match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1473454,78,86,5,5,42,98,12,middle,6.6154,14.0,-7.3846,0.65,0.4674,0.5,10,0,5.0,14,169.9,0.556,14.1,184,20,0,5.0,0.0,0.04999999999999999,0.25
1473454,79,87,5,5,41,97,13,middle,6.6076,14.1951,-7.5875,0.6583,0.4728,0.5,10,0,5.0,15,169.9,0.556,14.1,184,20,0,5.0,0.0,0.040244999999999975,0.2743875
1473454,80,88,5,5,40,96,13,middle,6.6,14.4,-7.8,0.6667,0.4783,0.5,9,0,4.5,16,169.9,0.556,14.1,184,20,0,5.0,0.0,0.02999999999999997,0.30000000000000004
1473454,81,90,5,5,39,94,13,middle,6.6667,14.4615,-7.7949,0.675,0.4891,0.5,9,0,4.5,17,169.9,0.556,14.1,184,20,0,6.0,0.0,0.07692500000000002,0.3076874999999999
1473454,82,91,5,5,38,93,13,middle,6.6585,14.6842,-8.0257,0.6833,0.4946,0.5,10,0,5.0,18,169.9,0.556,14.1,184,20,0,6.0,0.0,0.06578999999999996,0.3355250000000001
1473454,83,95,5,5,37,89,13,middle,6.8675,14.4324,-7.565,0.6917,0.5163,0.5,13,0,6.5,19,169.9,0.556,14.1,184,20,0,9.0,0.0,0.22838000000000003,0.30404999999999993
1473454,84,96,5,5,36,88,13,middle,6.8571,14.6667,-7.8095,0.7,0.5217,0.5,14,0,7.0,20,169.9,0.556,14.1,184,20,0,9.0,0.0,0.216665,0.33333750000000006
1473454,85,96,5,5,35,88,14,middle,6.7765,15.0857,-8.3092,0.7083,0.5217,0.5,13,0,6.5,21,169.9,0.556,14.1,184,20,0,8.0,0.0,0.14571500000000004,0.3857124999999999
1473454,86,98,5,5,34,86,14,middle,6.8372,15.1765,-8.3393,0.7167,0.5326,0.5,14,0,7.0,22,169.9,0.556,14.1,184,20,0,8.0,0.0,0.14117499999999994,0.3970625000000001
1473454,87,102,5,5,33,82,14,middle,7.0345,14.9091,-7.8746,0.725,0.5543,0.5,17,0,8.5,23,169.9,0.556,14.1,184,20,0,11.0,0.0,0.30454499999999995,0.36363750000000006
1473454,88,102,5,5,32,82,14,middle,6.9545,15.375,-8.4205,0.7333,0.5543,0.5,16,0,8.0,24,169.9,0.556,14.1,184,20,0,7.0,0.0,0.08124999999999999,0.421875
1473454,89,102,5,5,31,82,14,middle,6.8764,15.871,-8.9946,0.7417,0.5543,0.5,15,0,7.5,25,169.9,0.556,14.1,184,20,0,6.0,0.0,0.006449999999999956,0.48387500000000006
1473454,90,106,5,5,30,78,14,middle,7.0667,15.6,-8.5333,0.75,0.5761,0.5,18,0,9.0,26,169.9,0.556,14.1,184,20,0,10.0,0.0,0.22000000000000003,0.44999999999999996
1473454,91,107,5,5,29,77,15,death,7.0549,15.931,-8.8761,0.7583,0.5815,0.5,18,0,9.0,27,169.9,0.556,14.1,184,20,0,9.0,0.0,0.15345000000000003,0.4913749999999999
1473454,92,109,5,5,28,75,15,death,7.1087,16.0714,-8.9627,0.7667,0.5924,0.5,18,0,9.0,28,169.9,0.556,14.1,184,20,0,7.0,0.0,0.04642999999999997,0.5089250000000001
1473454,93,109,5,5,27,75,15,death,7.0323,16.6667,-9.6344,0.775,0.5924,0.5,18,0,9.0,29,169.9,0.556,14.1,184,20,0,7.0,0.0,0.01666500000000004,0.5833374999999998
1473454,94,109,5,5,26,75,15,death,6.9574,17.3077,-10.3502,0.7833,0.5924,0.5,17,0,8.5,30,169.9,0.556,14.1,184,20,0,7.0,0.0,0.0,0.6634625000000001
1473454,95,111,5,5,25,73,15,death,7.0105,17.52,-10.5095,0.7917,0.6033,0.5,14,0,7.0,31,169.9,0.556,14.1,184,20,0,5.0,0.0,0.0,0.69
1473454,96,112,5,5,24,72,15,death,7.0,18.0,-11.0,0.8,0.6087,0.5,14,0,7.0,32,169.9,0.556,14.1,184,20,0,5.0,0.0,0.0,0.75
1473454,97,113,5,5,23,71,16,death,6.9897,18.5217,-11.532,0.8083,0.6141,0.5,15,0,7.5,33,169.9,0.556,14.1,184,20,0,4.0,0.0,0.0,0.8152124999999999
1473454,98,114,5,5,22,70,16,death,6.9796,19.0909,-12.1113,0.8167,0.6196,0.5,14,0,7.0,34,169.9,0.556,14.1,184,20,0,5.0,0.0,0.0,0.8863625000000002
1473454,99,115,5,5,21,69,16,death,6.9697,19.7143,-12.7446,0.825,0.625,0.5,11,0,5.5,35,169.9,0.556,14.1,184,20,0,6.0,0.0,0.0,0.9642875000000002
1473454,100,116,5,5,20,68,16,death,6.96,20.4,-13.44,0.8333,0.6304,0.5,12,0,6.0,36,169.9,0.556,14.1,184,20,0,5.0,0.0,0.0,1.0
1473454,101,116,5,5,19,68,16,death,6.8911,21.4737,-14.5826,0.8417,0.6304,0.5,12,0,6.0,37,169.9,0.556,14.1,184,20,0,4.0,0.0,0.0,1.0
1473454,102,117,5,5,18,67,16,death,6.8824,22.3333,-15.451,0.85,0.6359,0.5,9,0,4.5,38,169.9,0.556,14.1,184,20,0,4.0,0.0,0.0,1.0
1473454,103,118,5,5,17,66,17,death,6.8738,23.2941,-16.4203,0.8583,0.6413,0.5,9,0,4.5,39,169.9,0.556,14.1,184,20,0,4.0,0.0,0.0,1.0
1473454,104,119,5,5,16,65,17,death,6.8654,24.375,-17.5096,0.8667,0.6467,0.5,9,0,4.5,40,169.9,0.556,14.1,184,20,0,4.0,0.0,0.0,1.0
1473454,105,121,5,5,15,63,17,death,6.9143,25.2,-18.2857,0.875,0.6576,0.5,10,0,5.0,41,169.9,0.556,14.1,184,20,0,5.0,0.0,0.0,1.0
1473454,106,127,5,5,14,57,17,death,7.1887,24.4286,-17.2399,0.8833,0.6902,0.5,16,0,8.0,42,169.9,0.556,14.1,184,20,0,11.0,0.0,0.0,1.0
1473454,107,129,5,5,13,55,17,death,7.2336,25.3846,-18.151,0.8917,0.7011,0.5,17,0,8.5,43,169.9,0.556,14.1,184,20,0,12.0,0.0,0.0,1.0
1473454,108,130,5,5,12,54,17,death,7.2222,27.0,-19.7778,0.9,0.7065,0.5,17,0,8.5,44,169.9,0.556,14.1,184,20,0,12.0,0.0,0.0,1.0
1473454,109,136,5,5,11,48,18,death,7.4862,26.1818,-18.6956,0.9083,0.7391,0.5,17,0,8.5,45,169.9,0.556,14.1,184,20,0,17.0,0.0,0.04091000000000006,1.0
1473454,110,140,5,5,10,44,18,death,7.6364,26.4,-18.7636,0.9167,0.7609,0.5,20,0,10.0,46,169.9,0.556,14.1,184,20,0,19.0,0.0,0.13000000000000006,1.0
1473454,111,141,5,5,9,43,18,death,7.6216,28.6667,-21.045,0.925,0.7663,0.5,20,0,10.0,47,169.9,0.556,14.1,184,20,0,14.0,0.0,0.0,1.0
1473454,112,142,5,5,8,42,18,death,7.6071,31.5,-23.8929,0.9333,0.7717,0.5,20,0,10.0,48,169.9,0.556,14.1,184,20,0,13.0,0.0,0.0,1.0
1473454,113,143,5,5,7,41,18,death,7.5929,35.1429,-27.5499,0.9417,0.7772,0.5,21,0,10.5,49,169.9,0.556,14.1,184,20,0,13.0,0.0,0.0,1.0
1473454,114,143,5,5,6,41,18,death,7.5263,41.0,-33.4737,0.95,0.7772,0.5,20,0,10.0,50,169.9,0.556,14.1,184,20,0,7.0,0.0,0.0,1.0
1473454,115,149,5,5,5,35,19,death,7.7739,42.0,-34.2261,0.9583,0.8098,0.5,25,0,12.5,51,169.9,0.556,14.1,184,20,0,9.0,0.0,0.0,1.0
1473454,116,151,5,5,4,33,19,death,7.8103,49.5,-41.6897,0.9667,0.8207,0.5,26,0,13.0,52,169.9,0.556,14.1,184,20,0,10.0,0.0,0.0,1.0
1473454,117,152,5,5,3,32,19,death,7.7949,64.0,-56.2051,0.975,0.8261,0.5,26,0,13.0,53,169.9,0.556,14.1,184,20,0,10.0,0.0,0.0,1.0
1473454,118,156,5,5,2,28,19,death,7.9322,84.0,-76.0678,0.9833,0.8478,0.5,24,0,12.0,54,169.9,0.556,14.1,184,20,0,13.0,0.0,0.0,1.0
1473454,119,157,5,5,1,27,19,death,7.916,162.0,-154.084,0.9917,0.8533,0.5,23,0,11.5,55,169.9,0.556,14.1,184,20,0,14.0,0.0,0.0,1.0
1473454,120,158,5,5,0,26,19,death,7.9,999.0,-991.1,1.0,0.8587,0.5,23,0,11.5,56,169.9,0.556,14.1,184,20,0,9.0,0.0,0.0,1.0
1473455,1,0,1,9,119,206,0,powerplay,0.0,10.3866,-10.3866,0.0083,0.0,0.1,0,1,0.0,0,167.4,0.6,38.6,206,20,0,6.0,0.0,0.5,0.0
1473455,2,4,1,9,118,202,0,powerplay,12.0,10.2712,1.7288,0.0167,0.0194,0.1,4,1,12.0,1,167.4,0.6,38.6,206,20,0,12.0,0.0,0.58644,0.0
1473455,3,4,1,9,117,202,0,powerplay,8.0,10.359,-2.359,0.025,0.0194,0.1,4,1,8.0,2,167.4,0.6,38.6,206,20,0,8.0,0.0,0.38205,0.0
1473455,4,8,1,9,116,198,0,powerplay,12.0,10.2414,1.7586,0.0333,0.0388,0.1,8,1,12.0,3,167.4,0.6,38.6,206,20,0,12.0,0.0,0.58793,0.0
1473455,5,11,1,9,115,195,0,powerplay,13.2,10.1739,3.0261,0.0417,0.0534,0.1,10,1,12.0,4,167.4,0.6,38.6,206,20,0,13.200000000000001,0.0,0.651305,0.0
1473455,6,11,2,8,114,195,0,powerplay,11.0,10.2632,0.7368,0.05,0.0534,0.2,10,2,10.0,0,167.4,0.6,38.6,206,20,0,11.0,0.16666666666666666,0.48684,0.0
1473455,7,15,2,8,113,191,1,powerplay,12.8571,10.1416,2.7155,0.0583,0.0728,0.2,14,2,12.0,1,167.4,0.6,38.6,206,20,0,11.0,0.16666666666666666,0.49291999999999997,0.0
1473455,8,15,2,8,112,191,1,powerplay,11.25,10.2321,1.0179,0.0667,0.0728,0.2,14,2,10.5,2,167.4,0.6,38.6,206,20,0,11.0,0.16666666666666666,0.48839499999999997,0.0
1473455,9,15,2,8,111,191,1,powerplay,10.0,10.3243,-0.3243,0.075,0.0728,0.2,14,2,9.3333,3,167.4,0.6,38.6,206,20,0,7.0,0.16666666666666666,0.28378500000000006,0.0
1473455,10,16,2,8,110,190,1,powerplay,9.6,10.3636,-0.7636,0.0833,0.0777,0.2,15,2,9.0,4,167.4,0.6,38.6,206,20,0,5.0,0.16666666666666666,0.18182000000000004,0.0
1473455,11,16,2,8,109,190,1,powerplay,8.7273,10.4587,-1.7314,0.0917,0.0777,0.2,15,2,8.1818,5,167.4,0.6,38.6,206,20,0,5.0,0.0,0.22706499999999996,0.0
1473455,12,16,2,8,108,190,1,powerplay,8.0,10.5556,-2.5556,0.1,0.0777,0.2,15,2,7.5,6,167.4,0.6,38.6,206,20,0,1.0,0.0,0.022220000000000018,0.0
1473455,13,17,2,8,107,189,2,powerplay,7.8462,10.5981,-2.752,0.1083,0.0825,0.2,16,1,8.0,7,167.4,0.6,38.6,206,20,0,2.0,0.0,0.07009499999999996,0.0
1473455,14,17,2,8,106,189,2,powerplay,7.2857,10.6981,-3.4124,0.1167,0.0825,0.2,12,1,6.0,8,167.4,0.6,38.6,206,20,0,2.0,0.0,0.06509500000000001,0.0
1473455,15,21,2,8,105,185,2,powerplay,8.4,10.5714,-2.1714,0.125,0.1019,0.2,12,1,6.0,9,167.4,0.6,38.6,206,20,0,5.0,0.0,0.22142999999999996,0.0
1473455,16,22,2,8,104,184,2,powerplay,8.25,10.6154,-2.3654,0.1333,0.1068,0.2,9,1,4.5,10,167.4,0.6,38.6,206,20,0,6.0,0.0,0.26923,0.0
1473455,17,24,2,8,103,182,2,powerplay,8.4706,10.6019,-2.1314,0.1417,0.1165,0.2,9,1,4.5,11,167.4,0.6,38.6,206,20,0,8.0,0.0,0.369905,0.0
1473455,18,25,2,8,102,181,2,powerplay,8.3333,10.6471,-2.3137,0.15,0.1214,0.2,9,0,4.5,12,167.4,0.6,38.6,206,20,0,8.0,0.0,0.367645,0.0
1473455,19,26,2,8,101,180,3,powerplay,8.2105,10.6931,-2.4825,0.1583,0.1262,0.2,6,0,3.0,13,167.4,0.6,38.6,206,20,0,9.0,0.0,0.415345,0.0
1473455,20,26,2,8,100,180,3,powerplay,7.8,10.8,-3.0,0.1667,0.1262,0.2,6,0,3.0,14,167.4,0.6,38.6,206,20,0,5.0,0.0,0.20999999999999996,0.0
1473455,21,26,3,7,99,180,3,powerplay,7.4286,10.9091,-3.4805,0.175,0.1262,0.3,6,1,3.0,0,167.4,0.6,38.6,206,20,0,4.0,0.16666666666666666,0.104545,0.0
1473455,22,27,3,7,98,179,3,powerplay,7.3636,10.9592,-3.5955,0.1833,0.1311,0.3,6,1,3.0,1,167.4,0.6,38.6,206,20,0,3.0,0.16666666666666666,0.052040000000000024,0.0
1473455,23,27,3,7,97,179,3,powerplay,7.0435,11.0722,-4.0287,0.1917,0.1311,0.3,6,1,3.0,2,167.4,0.6,38.6,206,20,0,2.0,0.16666666666666666,0.0,0.0
1473455,24,31,3,7,96,175,3,powerplay,7.75,10.9375,-3.1875,0.2,0.1505,0.3,10,1,5.0,3,167.4,0.6,38.6,206,20,0,5.0,0.16666666666666666,0.153125,0.0
1473455,25,32,3,7,95,174,4,powerplay,7.68,10.9895,-3.3095,0.2083,0.1553,0.3,10,1,5.0,4,167.4,0.6,38.6,206,20,0,6.0,0.16666666666666666,0.200525,0.0
1473455,26,34,3,7,94,172,4,powerplay,7.8462,10.9787,-3.1326,0.2167,0.165,0.3,11,1,5.5,5,167.4,0.6,38.6,206,20,0,8.0,0.0,0.351065,0.0
1473455,27,36,3,7,93,170,4,powerplay,8.0,10.9677,-2.9677,0.225,0.1748,0.3,13,1,6.5,6,167.4,0.6,38.6,206,20,0,9.0,0.0,0.40161499999999994,0.0
1473455,28,37,3,7,92,169,4,powerplay,7.9286,11.0217,-3.0932,0.2333,0.1796,0.3,13,1,6.5,7,167.4,0.6,38.6,206,20,0,10.0,0.0,0.44891500000000006,0.0
1473455,29,38,3,7,91,168,4,powerplay,7.8621,11.0769,-3.2149,0.2417,0.1845,0.3,12,1,6.0,8,167.4,0.6,38.6,206,20,0,7.0,0.0,0.296155,0.0
1473455,30,39,3,7,90,167,4,powerplay,7.8,11.1333,-3.3333,0.25,0.1893,0.3,13,1,6.5,9,167.4,0.6,38.6,206,20,0,7.0,0.0,0.293335,0.0
1473455,31,40,3,7,89,166,5,powerplay,7.7419,11.191,-3.4491,0.2583,0.1942,0.3,13,1,6.5,10,167.4,0.6,38.6,206,20,0,6.0,0.0,0.24044999999999994,0.0
1473455,32,41,3,7,88,165,5,powerplay,7.6875,11.25,-3.5625,0.2667,0.199,0.3,14,1,7.0,11,167.4,0.6,38.6,206,20,0,5.0,0.0,0.1875,0.0
1473455,33,42,3,7,87,164,5,powerplay,7.6364,11.3103,-3.674,0.275,0.2039,0.3,15,0,7.5,12,167.4,0.6,38.6,206,20,0,5.0,0.0,0.184485,0.0
1473455,34,43,3,7,86,163,5,powerplay,7.5882,11.3721,-3.7839,0.2833,0.2087,0.3,15,0,7.5,13,167.4,0.6,38.6,206,20,0,5.0,0.0,0.18139500000000003,0.0
1473455,35,43,3,7,85,163,5,powerplay,7.3714,11.5059,-4.1345,0.2917,0.2087,0.3,15,0,7.5,14,167.4,0.6,38.6,206,20,0,4.0,0.0,0.12470499999999995,0.0
1473455,36,43,3,7,84,163,5,powerplay,7.1667,11.6429,-4.4762,0.3,0.2087,0.3,11,0,5.5,15,167.4,0.6,38.6,206,20,0,3.0,0.0,0.06785500000000005,0.0
1473455,37,43,3,7,83,163,6,middle,6.973,11.7831,-4.8102,0.3083,0.2087,0.3,10,0,5.0,16,167.4,0.6,38.6,206,20,0,2.0,0.0,0.010845000000000049,0.0
1473455,38,43,4,6,82,163,6,middle,6.7895,11.9268,-5.1374,0.3167,0.2087,0.4,9,1,4.5,0,167.4,0.6,38.6,206,20,0,1.0,0.16666666666666666,0.0,0.0
1473455,39,43,4,6,81,163,6,middle,6.6154,12.0741,-5.4587,0.325,0.2087,0.4,7,1,3.5,1,167.4,0.6,38.6,206,20,0,0.0,0.16666666666666666,0.0,0.009262499999999951
1473455,40,43,4,6,80,163,6,middle,6.45,12.225,-5.775,0.3333,0.2087,0.4,6,1,3.0,2,167.4,0.6,38.6,206,20,0,0.0,0.16666666666666666,0.0,0.028124999999999956
1473455,41,44,4,6,79,162,6,middle,6.439,12.3038,-5.8648,0.3417,0.2136,0.4,6,1,3.0,3,167.4,0.6,38.6,206,20,0,1.0,0.16666666666666666,0.0,0.03797500000000009
1473455,42,45,4,6,78,161,6,middle,6.4286,12.3846,-5.956,0.35,0.2184,0.4,6,1,3.0,4,167.4,0.6,38.6,206,20,0,2.0,0.16666666666666666,0.0,0.04807500000000009
1473455,43,45,4,6,77,161,7,middle,6.2791,12.5455,-6.2664,0.3583,0.2184,0.4,5,1,2.5,5,167.4,0.6,38.6,206,20,0,2.0,0.0,0.0,0.06818750000000007
1473455,44,49,4,6,76,157,7,middle,6.6818,12.3947,-5.7129,0.3667,0.2379,0.4,8,1,4.0,6,167.4,0.6,38.6,206,20,0,6.0,0.0,0.180265,0.049337500000000034
1473455,45,49,4,6,75,157,7,middle,6.5333,12.56,-6.0267,0.375,0.2379,0.4,7,1,3.5,7,167.4,0.6,38.6,206,20,0,6.0,0.0,0.172,0.07000000000000006
1473455,46,49,4,6,74,157,7,middle,6.3913,12.7297,-6.3384,0.3833,0.2379,0.4,6,1,3.0,8,167.4,0.6,38.6,206,20,0,5.0,0.0,0.11351500000000003,0.09121249999999992
1473455,47,50,4,6,73,156,7,middle,6.383,12.8219,-6.4389,0.3917,0.2427,0.4,7,1,3.5,9,167.4,0.6,38.6,206,20,0,5.0,0.0,0.10890500000000003,0.10273749999999993
1473455,48,50,4,6,72,156,7,middle,6.25,13.0,-6.75,0.4,0.2427,0.4,7,1,3.5,10,167.4,0.6,38.6,206,20,0,5.0,0.0,0.09999999999999998,0.125
1473455,49,51,4,6,71,155,8,middle,6.2449,13.0986,-6.8537,0.4083,0.2476,0.4,8,1,4.0,11,167.4,0.6,38.6,206,20,0,2.0,0.0,0.0,0.13732499999999992
1473455,50,52,4,6,70,154,8,middle,6.24,13.2,-6.96,0.4167,0.2524,0.4,9,0,4.5,12,167.4,0.6,38.6,206,20,0,3.0,0.0,0.0,0.1499999999999999
1473455,51,56,4,6,69,150,8,middle,6.5882,13.0435,-6.4552,0.425,0.2718,0.4,13,0,6.5,13,167.4,0.6,38.6,206,20,0,7.0,0.0,0.19782500000000003,0.13043749999999998
1473455,52,57,4,6,68,149,8,middle,6.5769,13.1471,-6.5701,0.4333,0.2767,0.4,14,0,7.0,14,167.4,0.6,38.6,206,20,0,7.0,0.0,0.192645,0.1433875
1473455,53,58,4,6,67,148,8,middle,6.566,13.2537,-6.6877,0.4417,0.2816,0.4,14,0,7.0,15,167.4,0.6,38.6,206,20,0,8.0,0.0,0.237315,0.15671250000000003
1473455,54,59,4,6,66,147,8,middle,6.5556,13.3636,-6.8081,0.45,0.2864,0.4,14,0,7.0,16,167.4,0.6,38.6,206,20,0,8.0,0.0,0.23182000000000003,0.17045
1473455,55,60,4,6,65,146,9,middle,6.5455,13.4769,-6.9315,0.4583,0.2913,0.4,15,0,7.5,17,167.4,0.6,38.6,206,20,0,8.0,0.0,0.226155,0.18461250000000007
1473455,56,66,4,6,64,140,9,middle,7.0714,13.125,-6.0536,0.4667,0.3204,0.4,17,0,8.5,18,167.4,0.6,38.6,206,20,0,10.0,0.0,0.34375,0.140625
1473455,57,70,4,6,63,136,9,middle,7.3684,12.9524,-5.584,0.475,0.3398,0.4,21,0,10.5,19,167.4,0.6,38.6,206,20,0,13.0,0.0,0.5023799999999999,0.1190500000000001
1473455,58,71,4,6,62,135,9,middle,7.3448,13.0645,-5.7197,0.4833,0.3447,0.4,22,0,11.0,20,167.4,0.6,38.6,206,20,0,13.0,0.0,0.49677499999999997,0.13306250000000008
1473455,59,77,4,6,61,129,9,middle,7.8305,12.6885,-4.858,0.4917,0.3738,0.4,27,0,13.5,21,167.4,0.6,38.6,206,20,0,18.0,0.0,0.765575,0.08606249999999993
1473455,60,78,4,6,60,128,9,middle,7.8,12.8,-5.0,0.5,0.3786,0.4,28,0,14.0,22,167.4,0.6,38.6,206,20,0,18.0,0.0,0.76,0.10000000000000009
1473455,61,79,4,6,59,127,10,middle,7.7705,12.9153,-5.1448,0.5083,0.3835,0.4,28,0,14.0,23,167.4,0.6,38.6,206,20,0,13.0,0.0,0.504235,0.11441250000000003
1473455,62,80,4,6,58,126,10,middle,7.7419,13.0345,-5.2925,0.5167,0.3883,0.4,28,0,14.0,24,167.4,0.6,38.6,206,20,0,10.0,0.0,0.348275,0.12931249999999994
1473455,63,81,4,6,57,125,10,middle,7.7143,13.1579,-5.4436,0.525,0.3932,0.4,25,0,12.5,25,167.4,0.6,38.6,206,20,0,10.0,0.0,0.342105,0.14473749999999996
1473455,64,81,4,6,56,125,10,middle,7.5938,13.3929,-5.7991,0.5333,0.3932,0.4,24,0,12.0,26,167.4,0.6,38.6,206,20,0,4.0,0.0,0.03035500000000002,0.1741124999999999
1473455,65,82,4,6,55,124,10,middle,7.5692,13.5273,-5.958,0.5417,0.3981,0.4,24,0,12.0,27,167.4,0.6,38.6,206,20,0,4.0,0.0,0.02363499999999996,0.19091250000000004
1473455,66,83,4,6,54,123,10,middle,7.5455,13.6667,-6.1212,0.55,0.4029,0.4,24,0,12.0,28,167.4,0.6,38.6,206,20,0,4.0,0.0,0.016664999999999985,0.20833750000000006
1473455,67,89,4,6,53,117,11,middle,7.9701,13.2453,-5.2751,0.5583,0.432,0.4,29,0,14.5,29,167.4,0.6,38.6,206,20,0,9.0,0.0,0.28773499999999996,0.15566250000000004
1473455,68,89,4,6,52,117,11,middle,7.8529,13.5,-5.6471,0.5667,0.432,0.4,23,0,11.5,30,167.4,0.6,38.6,206,20,0,8.0,0.0,0.22499999999999998,0.1875
1473455,69,90,4,6,51,116,11,middle,7.8261,13.6471,-5.821,0.575,0.4369,0.4,20,0,10.0,31,167.4,0.6,38.6,206,20,0,9.0,0.0,0.267645,0.2058875
1473455,70,91,4,6,50,115,11,middle,7.8,13.8,-6.0,0.5833,0.4417,0.4,20,0,10.0,32,167.4,0.6,38.6,206,20,0,9.0,0.0,0.25999999999999995,0.2250000000000001
1473455,71,94,4,6,49,112,11,middle,7.9437,13.7143,-5.7706,0.5917,0.4563,0.4,17,0,8.5,33,167.4,0.6,38.6,206,20,0,11.0,0.0,0.364285,0.21428749999999996
1473455,72,95,4,6,48,111,11,middle,7.9167,13.875,-5.9583,0.6,0.4612,0.4,17,0,8.5,34,167.4,0.6,38.6,206,20,0,6.0,0.0,0.10625000000000001,0.234375
1473455,73,95,4,6,47,111,12,middle,7.8082,14.1702,-6.362,0.6083,0.4612,0.4,16,0,8.0,35,167.4,0.6,38.6,206,20,0,6.0,0.0,0.09149000000000002,0.27127499999999993
1473455,74,97,4,6,46,109,12,middle,7.8649,14.2174,-6.3525,0.6167,0.4709,0.4,17,0,8.5,36,167.4,0.6,38.6,206,20,0,7.0,0.0,0.13913000000000003,0.27717499999999995
1473455,75,101,4,6,45,105,12,middle,8.08,14.0,-5.92,0.625,0.4903,0.4,20,0,10.0,37,167.4,0.6,38.6,206,20,0,10.0,0.0,0.3,0.25
1473455,76,105,4,6,44,101,12,middle,8.2895,13.7727,-5.4833,0.6333,0.5097,0.4,21,0,10.5,38,167.4,0.6,38.6,206,20,0,11.0,0.0,0.361365,0.22158750000000005
1473455,77,106,4,6,43,100,12,middle,8.2597,13.9535,-5.6937,0.6417,0.5146,0.4,21,0,10.5,39,167.4,0.6,38.6,206,20,0,11.0,0.0,0.352325,0.2441875
1473455,78,110,4,6,42,96,12,middle,8.4615,13.7143,-5.2527,0.65,0.534,0.4,24,0,12.0,40,167.4,0.6,38.6,206,20,0,15.0,0.0,0.564285,0.21428749999999996
1473455,79,112,4,6,41,94,13,middle,8.5063,13.7561,-5.2498,0.6583,0.5437,0.4,20,0,10.0,41,167.4,0.6,38.6,206,20,0,15.0,0.0,0.562195,0.2195125
1473455,80,112,4,6,40,94,13,middle,8.4,14.1,-5.7,0.6667,0.5437,0.4,20,0,10.0,42,167.4,0.6,38.6,206,20,0,11.0,0.0,0.34500000000000003,0.26249999999999996
1473455,81,118,4,6,39,88,13,middle,8.7407,13.5385,-4.7977,0.675,0.5728,0.4,25,0,12.5,43,167.4,0.6,38.6,206,20,0,13.0,0.0,0.47307499999999997,0.1923125000000001
1473455,82,119,4,6,38,87,13,middle,8.7073,13.7368,-5.0295,0.6833,0.5777,0.4,25,0,12.5,44,167.4,0.6,38.6,206,20,0,13.0,0.0,0.46315999999999996,0.21710000000000007
1473455,83,120,4,6,37,86,13,middle,8.6747,13.9459,-5.2712,0.6917,0.5825,0.4,23,0,11.5,45,167.4,0.6,38.6,206,20,0,10.0,0.0,0.302705,0.2432375
1473455,84,121,4,6,36,85,13,middle,8.6429,14.1667,-5.5238,0.7,0.5874,0.4,23,0,11.5,46,167.4,0.6,38.6,206,20,0,9.0,0.0,0.24166499999999996,0.27083750000000006
1473455,85,125,4,6,35,81,14,middle,8.8235,13.8857,-5.0622,0.7083,0.6068,0.4,27,0,13.5,47,167.4,0.6,38.6,206,20,0,13.0,0.0,0.455715,0.2357125
1473455,86,129,4,6,34,77,14,middle,9.0,13.5882,-4.5882,0.7167,0.6262,0.4,29,0,14.5,48,167.4,0.6,38.6,206,20,0,11.0,0.0,0.37059,0.19852500000000006
1473455,87,129,4,6,33,77,14,middle,8.8966,14.0,-5.1034,0.725,0.6262,0.4,25,0,12.5,49,167.4,0.6,38.6,206,20,0,10.0,0.0,0.3,0.25
1473455,88,129,4,6,32,77,14,middle,8.7955,14.4375,-5.642,0.7333,0.6262,0.4,24,0,12.0,50,167.4,0.6,38.6,206,20,0,9.0,0.0,0.22812500000000002,0.3046875
1473455,89,131,4,6,31,75,14,middle,8.8315,14.5161,-5.6847,0.7417,0.6359,0.4,24,0,12.0,51,167.4,0.6,38.6,206,20,0,10.0,0.0,0.274195,0.3145125
1473455,90,131,5,5,30,75,14,middle,8.7333,15.0,-6.2667,0.75,0.6359,0.5,20,1,10.0,0,167.4,0.6,38.6,206,20,0,6.0,0.16666666666666666,0.0,0.375
1473455,91,131,6,4,29,75,15,death,8.6374,15.5172,-6.8799,0.7583,0.6359,0.6,18,2,9.0,0,167.4,0.6,38.6,206,20,0,2.0,0.3333333333333333,0.0,0.7
1473455,92,132,6,4,28,74,15,death,8.6087,15.8571,-7.2484,0.7667,0.6408,0.6,19,2,9.5,1,167.4,0.6,38.6,206,20,0,3.0,0.3333333333333333,0.0,0.7
1473455,93,133,6,4,27,73,15,death,8.5806,16.2222,-7.6416,0.775,0.6456,0.6,14,2,7.0,2,167.4,0.6,38.6,206,20,0,4.0,0.3333333333333333,0.0,0.7
1473455,94,134,6,4,26,72,15,death,8.5532,16.6154,-8.0622,0.7833,0.6505,0.6,13,2,6.5,3,167.4,0.6,38.6,206,20,0,3.0,0.3333333333333333,0.0,0.7
1473455,95,135,6,4,25,71,15,death,8.5263,17.04,-8.5137,0.7917,0.6553,0.6,13,2,6.5,4,167.4,0.6,38.6,206,20,0,4.0,0.16666666666666666,0.0,0.6299999999999999
