match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1304073,94,127,5,5,26,63,15,death,8.1064,14.5385,-6.4321,0.7833,0.6684,0.5,17,3,8.5,4,177.3,0.6,12.7,190,20,0,13.0,0.16666666666666666,0.373075,0.3173125000000001
1304073,95,133,5,5,25,57,15,death,8.4,13.68,-5.28,0.7917,0.7,0.5,19,3,9.5,5,177.3,0.6,12.7,190,20,0,18.0,0.0,0.716,0.20999999999999996
1304073,96,134,5,5,24,56,15,death,8.375,14.0,-5.625,0.8,0.7053,0.5,20,2,10.0,6,177.3,0.6,12.7,190,20,0,18.0,0.0,0.7,0.25
1304073,97,136,5,5,23,54,16,death,8.4124,14.087,-5.6746,0.8083,0.7158,0.5,22,1,11.0,7,177.3,0.6,12.7,190,20,0,14.0,0.0,0.49565000000000003,0.26087499999999997
1304073,98,142,5,5,22,48,16,death,8.6939,13.0909,-4.397,0.8167,0.7474,0.5,28,1,14.0,8,177.3,0.6,12.7,190,20,0,19.0,0.0,0.795455,0.13636249999999994
1304073,99,142,6,4,21,48,16,death,8.6061,13.7143,-5.1082,0.825,0.7474,0.6,28,2,14.0,0,177.3,0.6,12.7,190,20,0,15.0,0.16666666666666666,0.514285,0.21428749999999996
1304073,100,143,6,4,20,47,16,death,8.58,14.1,-5.52,0.8333,0.7526,0.6,28,2,14.0,1,177.3,0.6,12.7,190,20,0,10.0,0.16666666666666666,0.24500000000000005,0.26249999999999996
1304073,101,143,6,4,19,47,16,death,8.495,14.8421,-6.3471,0.8417,0.7526,0.6,27,2,13.5,2,177.3,0.6,12.7,190,20,0,9.0,0.16666666666666666,0.157895,0.35526250000000004
1304073,102,145,6,4,18,45,16,death,8.5294,15.0,-6.4706,0.85,0.7632,0.6,29,1,14.5,3,177.3,0.6,12.7,190,20,0,9.0,0.16666666666666666,0.15000000000000002,0.375
1304073,103,146,6,4,17,44,17,death,8.5049,15.5294,-7.0246,0.8583,0.7684,0.6,30,1,15.0,4,177.3,0.6,12.7,190,20,0,4.0,0.16666666666666666,0.0,0.4411750000000001
1304073,104,148,6,4,16,42,17,death,8.5385,15.75,-7.2115,0.8667,0.7789,0.6,25,1,12.5,5,177.3,0.6,12.7,190,20,0,6.0,0.0,0.012500000000000011,0.46875
1304073,105,149,6,4,15,41,17,death,8.5143,16.4,-7.8857,0.875,0.7842,0.6,25,1,12.5,6,177.3,0.6,12.7,190,20,0,6.0,0.0,0.0,0.5499999999999998
1304073,106,149,6,4,14,41,17,death,8.434,17.5714,-9.1375,0.8833,0.7842,0.6,21,1,10.5,7,177.3,0.6,12.7,190,20,0,6.0,0.0,0.0,0.6964250000000001
1304073,107,155,6,4,13,35,17,death,8.6916,16.1538,-7.4623,0.8917,0.8158,0.6,21,1,10.5,8,177.3,0.6,12.7,190,20,0,10.0,0.0,0.19230999999999998,0.519225
1304073,108,156,6,4,12,34,17,death,8.6667,17.0,-8.3333,0.9,0.8211,0.6,21,1,10.5,9,177.3,0.6,12.7,190,20,0,10.0,0.0,0.15000000000000002,0.625
1304073,109,156,7,3,11,34,18,death,8.5872,18.5455,-9.9583,0.9083,0.8211,0.7,19,2,9.5,0,177.3,0.6,12.7,190,20,0,8.0,0.16666666666666666,0.0,0.8181875000000001
1304073,110,156,7,3,10,34,18,death,8.5091,20.4,-11.8909,0.9167,0.8211,0.7,13,2,6.5,1,177.3,0.6,12.7,190,20,0,7.0,0.16666666666666666,0.0,1.0
1304073,111,157,7,3,9,33,18,death,8.4865,22.0,-13.5135,0.925,0.8263,0.7,14,1,7.0,2,177.3,0.6,12.7,190,20,0,8.0,0.16666666666666666,0.0,1.0
1304073,112,161,7,3,8,29,18,death,8.625,21.75,-13.125,0.9333,0.8474,0.7,17,1,8.5,3,177.3,0.6,12.7,190,20,0,6.0,0.16666666666666666,0.0,1.0
1304073,113,163,7,3,7,27,18,death,8.6549,23.1429,-14.488,0.9417,0.8579,0.7,19,1,9.5,4,177.3,0.6,12.7,190,20,0,7.0,0.16666666666666666,0.0,1.0
1304073,114,163,7,3,6,27,18,death,8.5789,27.0,-18.4211,0.95,0.8579,0.7,17,1,8.5,5,177.3,0.6,12.7,190,20,0,7.0,0.0,0.0,1.0
1304073,115,167,7,3,5,23,19,death,8.713,27.6,-18.887,0.9583,0.8789,0.7,20,1,10.0,6,177.3,0.6,12.7,190,20,0,11.0,0.0,0.0,1.0
1304073,116,167,7,3,4,23,19,death,8.6379,34.5,-25.8621,0.9667,0.8789,0.7,19,1,9.5,7,177.3,0.6,12.7,190,20,0,10.0,0.0,0.0,1.0
1304073,117,167,7,3,3,23,19,death,8.5641,46.0,-37.4359,0.975,0.8789,0.7,18,1,9.0,8,177.3,0.6,12.7,190,20,0,6.0,0.0,0.0,1.0
1304073,118,171,7,3,2,19,19,death,8.6949,57.0,-48.3051,0.9833,0.9,0.7,22,1,11.0,9,177.3,0.6,12.7,190,20,0,8.0,0.0,0.0,1.0
1304073,119,172,7,3,1,18,19,death,8.6723,108.0,-99.3277,0.9917,0.9053,0.7,17,1,8.5,10,177.3,0.6,12.7,190,20,0,9.0,0.0,0.0,1.0
1304073,120,173,7,3,0,17,19,death,8.65,999.0,-990.35,1.0,0.9105,0.7,17,1,8.5,11,177.3,0.6,12.7,190,20,0,6.0,0.0,0.0,1.0
1304074,1,4,0,10,119,148,0,powerplay,24.0,7.4622,16.5378,0.0083,0.0263,0.0,4,0,24.0,1,170.7,0.5,-18.7,152,20,1,6.0,0.0,0.5,0.0
1304074,2,5,0,10,118,147,0,powerplay,15.0,7.4746,7.5254,0.0167,0.0329,0.0,5,0,15.0,2,170.7,0.5,-18.7,152,20,1,3.0,0.0,0.27627,0.0
1304074,3,6,0,10,117,146,0,powerplay,12.0,7.4872,4.5128,0.025,0.0395,0.0,6,0,12.0,3,170.7,0.5,-18.7,152,20,1,4.0,0.0,0.32564000000000004,0.0
1304074,4,6,0,10,116,146,0,powerplay,9.0,7.5517,1.4483,0.0333,0.0395,0.0,6,0,9.0,4,170.7,0.5,-18.7,152,20,1,3.0,0.0,0.27241499999999996,0.0
1304074,5,6,0,10,115,146,0,powerplay,7.2,7.6174,-0.4174,0.0417,0.0395,0.0,6,0,7.2,5,170.7,0.5,-18.7,152,20,1,2.4000000000000004,0.0,0.23913,0.0
1304074,6,6,0,10,114,146,0,powerplay,6.0,7.6842,-1.6842,0.05,0.0395,0.0,6,0,6.0,6,170.7,0.5,-18.7,152,20,1,2.0,0.0,0.21579000000000004,0.0
1304074,7,6,0,10,113,146,1,powerplay,5.1429,7.7522,-2.6094,0.0583,0.0395,0.0,6,0,5.1429,7,170.7,0.5,-18.7,152,20,1,1.0,0.0,0.16238999999999998,0.0
1304074,8,6,0,10,112,146,1,powerplay,4.5,7.8214,-3.3214,0.0667,0.0395,0.0,6,0,4.5,8,170.7,0.5,-18.7,152,20,1,0.0,0.0,0.10893000000000003,0.0
1304074,9,6,0,10,111,146,1,powerplay,4.0,7.8919,-3.8919,0.075,0.0395,0.0,6,0,4.0,9,170.7,0.5,-18.7,152,20,1,0.0,0.0,0.10540500000000003,0.0
1304074,10,6,0,10,110,146,1,powerplay,3.6,7.9636,-4.3636,0.0833,0.0395,0.0,6,0,3.6,10,170.7,0.5,-18.7,152,20,1,0.0,0.0,0.10182000000000002,0.0
1304074,11,7,0,10,109,145,1,powerplay,3.8182,7.9817,-4.1635,0.0917,0.0461,0.0,7,0,3.8182,11,170.7,0.5,-18.7,152,20,1,1.0,0.0,0.15091500000000002,0.0
1304074,12,8,0,10,108,144,1,powerplay,4.0,8.0,-4.0,0.1,0.0526,0.0,8,0,4.0,12,170.7,0.5,-18.7,152,20,1,2.0,0.0,0.2,0.0
1304074,13,8,0,10,107,144,2,powerplay,3.6923,8.0748,-4.3825,0.1083,0.0526,0.0,4,0,2.0,13,170.7,0.5,-18.7,152,20,1,2.0,0.0,0.19626,0.0
1304074,14,9,0,10,106,143,2,powerplay,3.8571,8.0943,-4.2372,0.1167,0.0592,0.0,4,0,2.0,14,170.7,0.5,-18.7,152,20,1,3.0,0.0,0.24528499999999998,0.0
1304074,15,9,0,10,105,143,2,powerplay,3.6,8.1714,-4.5714,0.125,0.0592,0.0,3,0,1.5,15,170.7,0.5,-18.7,152,20,1,3.0,0.0,0.24142999999999998,0.0
1304074,16,10,0,10,104,142,2,powerplay,3.75,8.1923,-4.4423,0.1333,0.0658,0.0,4,0,2.0,16,170.7,0.5,-18.7,152,20,1,3.0,0.0,0.24038500000000002,0.0
1304074,17,10,0,10,103,142,2,powerplay,3.5294,8.2718,-4.7424,0.1417,0.0658,0.0,4,0,2.0,17,170.7,0.5,-18.7,152,20,1,2.0,0.0,0.18640999999999996,0.0
1304074,18,14,0,10,102,138,2,powerplay,4.6667,8.1176,-3.451,0.15,0.0921,0.0,8,0,4.0,18,170.7,0.5,-18.7,152,20,1,6.0,0.0,0.39412,0.0
1304074,19,14,1,9,101,138,3,powerplay,4.4211,8.198,-3.777,0.1583,0.0921,0.1,8,1,4.0,0,170.7,0.5,-18.7,152,20,1,5.0,0.16666666666666666,0.29009999999999997,0.0
1304074,20,14,1,9,100,138,3,powerplay,4.2,8.28,-4.08,0.1667,0.0921,0.1,8,1,4.0,1,170.7,0.5,-18.7,152,20,1,5.0,0.16666666666666666,0.28600000000000003,0.0
1304074,21,14,1,9,99,138,3,powerplay,4.0,8.3636,-4.3636,0.175,0.0921,0.1,8,1,4.0,2,170.7,0.5,-18.7,152,20,1,4.0,0.16666666666666666,0.23182000000000003,0.0
1304074,22,16,1,9,98,136,3,powerplay,4.3636,8.3265,-3.9629,0.1833,0.1053,0.1,10,1,5.0,3,170.7,0.5,-18.7,152,20,1,6.0,0.16666666666666666,0.33367500000000005,0.0
1304074,23,20,1,9,97,132,3,powerplay,5.2174,8.1649,-2.9476,0.1917,0.1316,0.1,13,1,6.5,4,170.7,0.5,-18.7,152,20,1,6.0,0.16666666666666666,0.34175500000000003,0.0
1304074,24,22,1,9,96,130,3,powerplay,5.5,8.125,-2.625,0.2,0.1447,0.1,14,1,7.0,5,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.49375,0.0
1304074,25,23,1,9,95,129,4,powerplay,5.52,8.1474,-2.6274,0.2083,0.1513,0.1,15,1,7.5,6,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.5426300000000001,0.0
1304074,26,23,1,9,94,129,4,powerplay,5.3077,8.234,-2.9264,0.2167,0.1513,0.1,14,1,7.0,7,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.5383,0.0
1304074,27,23,1,9,93,129,4,powerplay,5.1111,8.3226,-3.2115,0.225,0.1513,0.1,14,1,7.0,8,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.43387000000000003,0.0
1304074,28,27,1,9,92,125,4,powerplay,5.7857,8.1522,-2.3665,0.2333,0.1776,0.1,17,1,8.5,9,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.44238999999999995,0.0
1304074,29,29,1,9,91,123,4,powerplay,6.0,8.1099,-2.1099,0.2417,0.1908,0.1,19,1,9.5,10,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.44450500000000004,0.0
1304074,30,33,1,9,90,119,4,powerplay,6.6,7.9333,-1.3333,0.25,0.2171,0.1,19,1,9.5,11,170.7,0.5,-18.7,152,20,1,10.0,0.0,0.603335,0.0
1304074,31,34,1,9,89,118,5,powerplay,6.5806,7.9551,-1.3744,0.2583,0.2237,0.1,20,0,10.0,12,170.7,0.5,-18.7,152,20,1,11.0,0.0,0.652245,0.0
1304074,32,34,1,9,88,118,5,powerplay,6.375,8.0455,-1.6705,0.2667,0.2237,0.1,20,0,10.0,13,170.7,0.5,-18.7,152,20,1,11.0,0.0,0.647725,0.0
1304074,33,34,1,9,87,118,5,powerplay,6.1818,8.1379,-1.9561,0.275,0.2237,0.1,20,0,10.0,14,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.44310499999999997,0.0
1304074,34,35,1,9,86,117,5,powerplay,6.1765,8.1628,-1.9863,0.2833,0.2303,0.1,19,0,9.5,15,170.7,0.5,-18.7,152,20,1,6.0,0.0,0.39186,0.0
1304074,35,35,1,9,85,117,5,powerplay,6.0,8.2588,-2.2588,0.2917,0.2303,0.1,15,0,7.5,16,170.7,0.5,-18.7,152,20,1,2.0,0.0,0.18705999999999995,0.0
1304074,36,39,1,9,84,113,5,powerplay,6.5,8.0714,-1.5714,0.3,0.2566,0.1,17,0,8.5,17,170.7,0.5,-18.7,152,20,1,5.0,0.0,0.34642999999999996,0.0
1304074,37,43,1,9,83,109,6,middle,6.973,7.8795,-0.9065,0.3083,0.2829,0.1,20,0,10.0,18,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.556025,0.0
1304074,38,45,1,9,82,107,6,middle,7.1053,7.8293,-0.724,0.3167,0.2961,0.1,22,0,11.0,19,170.7,0.5,-18.7,152,20,1,11.0,0.0,0.658535,0.0
1304074,39,46,1,9,81,106,6,middle,7.0769,7.8519,-0.7749,0.325,0.3026,0.1,23,0,11.5,20,170.7,0.5,-18.7,152,20,1,11.0,0.0,0.657405,0.0
1304074,40,46,1,9,80,106,6,middle,6.9,7.95,-1.05,0.3333,0.3026,0.1,19,0,9.5,21,170.7,0.5,-18.7,152,20,1,11.0,0.0,0.6525,0.0
1304074,41,52,1,9,79,100,6,middle,7.6098,7.5949,0.0148,0.3417,0.3421,0.1,18,0,9.0,22,170.7,0.5,-18.7,152,20,1,13.0,0.0,0.770255,0.0
1304074,42,53,1,9,78,99,6,middle,7.5714,7.6154,-0.044,0.35,0.3487,0.1,15,0,7.5,23,170.7,0.5,-18.7,152,20,1,10.0,0.0,0.61923,0.0
1304074,43,59,1,9,77,93,7,middle,8.2326,7.2468,0.9858,0.3583,0.3882,0.1,20,0,10.0,24,170.7,0.5,-18.7,152,20,1,14.0,0.0,0.83766,0.0
1304074,44,59,1,9,76,93,7,middle,8.0455,7.3421,0.7033,0.3667,0.3882,0.1,20,0,10.0,25,170.7,0.5,-18.7,152,20,1,13.0,0.0,0.782895,0.0
1304074,45,59,1,9,75,93,7,middle,7.8667,7.44,0.4267,0.375,0.3882,0.1,20,0,10.0,26,170.7,0.5,-18.7,152,20,1,13.0,0.0,0.778,0.0
1304074,46,60,1,9,74,92,7,middle,7.8261,7.4595,0.3666,0.3833,0.3947,0.1,20,0,10.0,27,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.527025,0.0
1304074,47,60,1,9,73,92,7,middle,7.6596,7.5616,0.0979,0.3917,0.3947,0.1,20,0,10.0,28,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.47192,0.0
1304074,48,61,1,9,72,91,7,middle,7.625,7.5833,0.0417,0.4,0.4013,0.1,17,0,8.5,29,170.7,0.5,-18.7,152,20,1,2.0,0.0,0.220835,0.0
1304074,49,62,1,9,71,90,8,middle,7.5918,7.6056,-0.0138,0.4083,0.4079,0.1,14,0,7.0,30,170.7,0.5,-18.7,152,20,1,3.0,0.0,0.26972,0.0
1304074,50,62,2,8,70,90,8,middle,7.44,7.7143,-0.2743,0.4167,0.4079,0.2,12,1,6.0,0,170.7,0.5,-18.7,152,20,1,3.0,0.16666666666666666,0.214285,0.0
1304074,51,62,2,8,69,90,8,middle,7.2941,7.8261,-0.532,0.425,0.4079,0.2,11,1,5.5,1,170.7,0.5,-18.7,152,20,1,2.0,0.16666666666666666,0.15869499999999997,0.0
1304074,52,62,2,8,68,90,8,middle,7.1538,7.9412,-0.7873,0.4333,0.4079,0.2,11,1,5.5,2,170.7,0.5,-18.7,152,20,1,2.0,0.16666666666666666,0.15294000000000002,0.0
1304074,53,63,2,8,67,89,8,middle,7.1321,7.9701,-0.8381,0.4417,0.4145,0.2,11,1,5.5,3,170.7,0.5,-18.7,152,20,1,2.0,0.16666666666666666,0.151495,0.0
1304074,54,64,2,8,66,88,8,middle,7.1111,8.0,-0.8889,0.45,0.4211,0.2,11,1,5.5,4,170.7,0.5,-18.7,152,20,1,2.0,0.16666666666666666,0.15000000000000002,0.0
1304074,55,65,2,8,65,87,9,middle,7.0909,8.0308,-0.9399,0.4583,0.4276,0.2,6,1,3.0,5,170.7,0.5,-18.7,152,20,1,3.0,0.0,0.24846000000000001,0.0
1304074,56,66,2,8,64,86,9,middle,7.0714,8.0625,-0.9911,0.4667,0.4342,0.2,7,1,3.5,6,170.7,0.5,-18.7,152,20,1,4.0,0.0,0.296875,0.0
1304074,57,72,2,8,63,80,9,middle,7.5789,7.619,-0.0401,0.475,0.4737,0.2,13,1,6.5,7,170.7,0.5,-18.7,152,20,1,10.0,0.0,0.61905,0.0
1304074,58,73,2,8,62,79,9,middle,7.5517,7.6452,-0.0934,0.4833,0.4803,0.2,13,1,6.5,8,170.7,0.5,-18.7,152,20,1,10.0,0.0,0.61774,0.0
1304074,59,73,2,8,61,79,9,middle,7.4237,7.7705,-0.3468,0.4917,0.4803,0.2,13,1,6.5,9,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.561475,0.0
1304074,60,74,2,8,60,78,9,middle,7.4,7.8,-0.4,0.5,0.4868,0.2,13,1,6.5,10,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.56,0.0
1304074,61,75,2,8,59,77,10,middle,7.377,7.8305,-0.4535,0.5083,0.4934,0.2,13,1,6.5,11,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.558475,0.0
1304074,62,77,2,8,58,75,10,middle,7.4516,7.7586,-0.307,0.5167,0.5066,0.2,15,0,7.5,12,170.7,0.5,-18.7,152,20,1,5.0,0.0,0.36207,0.0
1304074,63,77,3,7,57,75,10,middle,7.3333,7.8947,-0.5614,0.525,0.5066,0.3,15,1,7.5,0,170.7,0.5,-18.7,152,20,1,4.0,0.16666666666666666,0.255265,0.0
1304074,64,79,3,7,56,73,10,middle,7.4062,7.8214,-0.4152,0.5333,0.5197,0.3,17,1,8.5,1,170.7,0.5,-18.7,152,20,1,6.0,0.16666666666666666,0.35893,0.0
1304074,65,80,3,7,55,72,10,middle,7.3846,7.8545,-0.4699,0.5417,0.5263,0.3,17,1,8.5,2,170.7,0.5,-18.7,152,20,1,6.0,0.16666666666666666,0.357275,0.0
1304074,66,80,3,7,54,72,10,middle,7.2727,8.0,-0.7273,0.55,0.5263,0.3,16,1,8.0,3,170.7,0.5,-18.7,152,20,1,5.0,0.16666666666666666,0.3,0.0
1304074,67,82,3,7,53,70,11,middle,7.3433,7.9245,-0.5812,0.5583,0.5395,0.3,17,1,8.5,4,170.7,0.5,-18.7,152,20,1,5.0,0.16666666666666666,0.303775,0.0
1304074,68,84,3,7,52,68,11,middle,7.4118,7.8462,-0.4344,0.5667,0.5526,0.3,17,1,8.5,5,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.45769000000000004,0.0
1304074,69,84,3,7,51,68,11,middle,7.3043,8.0,-0.6957,0.575,0.5526,0.3,11,1,5.5,6,170.7,0.5,-18.7,152,20,1,5.0,0.0,0.35,0.0
1304074,70,86,3,7,50,66,11,middle,7.3714,7.92,-0.5486,0.5833,0.5658,0.3,12,1,6.0,7,170.7,0.5,-18.7,152,20,1,6.0,0.0,0.404,0.0
1304074,71,87,3,7,49,65,11,middle,7.3521,7.9592,-0.6071,0.5917,0.5724,0.3,13,1,6.5,8,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.45204,0.0
1304074,72,88,3,7,48,64,11,middle,7.3333,8.0,-0.6667,0.6,0.5789,0.3,13,1,6.5,9,170.7,0.5,-18.7,152,20,1,6.0,0.0,0.4,0.0
1304074,73,89,3,7,47,63,12,middle,7.3151,8.0426,-0.7275,0.6083,0.5855,0.3,13,1,6.5,10,170.7,0.5,-18.7,152,20,1,5.0,0.0,0.34787,0.0
1304074,74,89,3,7,46,63,12,middle,7.2162,8.2174,-1.0012,0.6167,0.5855,0.3,11,1,5.5,11,170.7,0.5,-18.7,152,20,1,5.0,0.0,0.33913000000000004,0.0
1304074,75,90,3,7,45,62,12,middle,7.2,8.2667,-1.0667,0.625,0.5921,0.3,12,0,6.0,12,170.7,0.5,-18.7,152,20,1,4.0,0.0,0.286665,0.0
1304074,76,90,3,7,44,62,12,middle,7.1053,8.4545,-1.3493,0.6333,0.5921,0.3,10,0,5.0,13,170.7,0.5,-18.7,152,20,1,3.0,0.0,0.227275,0.0
1304074,77,96,3,7,43,56,12,middle,7.4805,7.814,-0.3334,0.6417,0.6316,0.3,15,0,7.5,14,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.5093,0.0
1304074,78,97,3,7,42,55,12,middle,7.4615,7.8571,-0.3956,0.65,0.6382,0.3,16,0,8.0,15,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.507145,0.0
1304074,79,98,3,7,41,54,13,middle,7.443,7.9024,-0.4594,0.6583,0.6447,0.3,15,0,7.5,16,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.55488,0.0
1304074,80,99,3,7,40,53,13,middle,7.425,7.95,-0.525,0.6667,0.6513,0.3,15,0,7.5,17,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.5525,0.0
1304074,81,99,3,7,39,53,13,middle,7.3333,8.1538,-0.8205,0.675,0.6513,0.3,15,0,7.5,18,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.54231,0.0
1304074,82,100,3,7,38,52,13,middle,7.3171,8.2105,-0.8935,0.6833,0.6579,0.3,14,0,7.0,19,170.7,0.5,-18.7,152,20,1,4.0,0.0,0.28947500000000004,0.0
1304074,83,104,3,7,37,48,13,middle,7.5181,7.7838,-0.2657,0.6917,0.6842,0.3,17,0,8.5,20,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.46081,0.0
1304074,84,106,3,7,36,46,13,middle,7.5714,7.6667,-0.0952,0.7,0.6974,0.3,18,0,9.0,21,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.516665,0.0
1304074,85,107,3,7,35,45,14,middle,7.5529,7.7143,-0.1613,0.7083,0.7039,0.3,18,0,9.0,22,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.514285,0.0
1304074,86,108,3,7,34,44,14,middle,7.5349,7.7647,-0.2298,0.7167,0.7105,0.3,19,0,9.5,23,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.561765,0.0
1304074,87,108,3,7,33,44,14,middle,7.4483,8.0,-0.5517,0.725,0.7105,0.3,18,0,9.0,24,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.5,0.0
1304074,88,109,3,7,32,43,14,middle,7.4318,8.0625,-0.6307,0.7333,0.7171,0.3,19,0,9.5,25,170.7,0.5,-18.7,152,20,1,5.0,0.0,0.346875,0.0
1304074,89,110,3,7,31,42,14,middle,7.4157,8.129,-0.7133,0.7417,0.7237,0.3,14,0,7.0,26,170.7,0.5,-18.7,152,20,1,4.0,0.0,0.29355000000000003,0.0
1304074,90,111,3,7,30,41,14,middle,7.4,8.2,-0.8,0.75,0.7303,0.3,14,0,7.0,27,170.7,0.5,-18.7,152,20,1,4.0,0.0,0.29000000000000004,0.0
1304074,91,112,3,7,29,40,15,death,7.3846,8.2759,-0.8912,0.7583,0.7368,0.3,14,0,7.0,28,170.7,0.5,-18.7,152,20,1,4.0,0.0,0.286205,0.0
1304074,92,113,3,7,28,39,15,death,7.3696,8.3571,-0.9876,0.7667,0.7434,0.3,14,0,7.0,29,170.7,0.5,-18.7,152,20,1,5.0,0.0,0.33214499999999997,0.0
1304074,93,115,3,7,27,37,15,death,7.4194,8.2222,-0.8029,0.775,0.7566,0.3,16,0,8.0,30,170.7,0.5,-18.7,152,20,1,6.0,0.0,0.38888999999999996,0.0
1304074,94,115,3,7,26,37,15,death,7.3404,8.5385,-1.198,0.7833,0.7566,0.3,15,0,7.5,31,170.7,0.5,-18.7,152,20,1,5.0,0.0,0.32307499999999995,0.0
1304074,95,117,3,7,25,35,15,death,7.3895,8.4,-1.0105,0.7917,0.7697,0.3,12,0,6.0,32,170.7,0.5,-18.7,152,20,1,6.0,0.0,0.38,0.0
1304074,96,121,3,7,24,31,15,death,7.5625,7.75,-0.1875,0.8,0.7961,0.3,14,0,7.0,33,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.5625,0.0
1304074,97,123,3,7,23,29,16,death,7.6082,7.5652,0.043,0.8083,0.8092,0.3,15,0,7.5,34,170.7,0.5,-18.7,152,20,1,10.0,0.0,0.62174,0.0
1304074,98,124,3,7,22,28,16,death,7.5918,7.6364,-0.0445,0.8167,0.8158,0.3,15,0,7.5,35,170.7,0.5,-18.7,152,20,1,9.0,0.0,0.56818,0.0
1304074,99,126,3,7,21,26,16,death,7.6364,7.4286,0.2078,0.825,0.8289,0.3,17,0,8.5,36,170.7,0.5,-18.7,152,20,1,11.0,0.0,0.67857,0.0
1304074,100,130,3,7,20,22,16,death,7.8,6.6,1.2,0.8333,0.8553,0.3,20,0,10.0,37,170.7,0.5,-18.7,152,20,1,13.0,0.0,0.8200000000000001,0.0
1304074,101,131,3,7,19,21,16,death,7.7822,6.6316,1.1506,0.8417,0.8618,0.3,20,0,10.0,38,170.7,0.5,-18.7,152,20,1,10.0,0.0,0.66842,0.0
1304074,102,131,3,7,18,21,16,death,7.7059,7.0,0.7059,0.85,0.8618,0.3,19,0,9.5,39,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.55,0.0
1304074,103,132,3,7,17,20,17,death,7.6893,7.0588,0.6305,0.8583,0.8684,0.3,19,0,9.5,40,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.54706,0.0
1304074,104,132,3,7,16,20,17,death,7.6154,7.5,0.1154,0.8667,0.8684,0.3,18,0,9.0,41,170.7,0.5,-18.7,152,20,1,6.0,0.0,0.425,0.0
1304074,105,134,3,7,15,18,17,death,7.6571,7.2,0.4571,0.875,0.8816,0.3,18,0,9.0,42,170.7,0.5,-18.7,152,20,1,4.0,0.0,0.33999999999999997,0.0
1304074,106,134,3,7,14,18,17,death,7.5849,7.7143,-0.1294,0.8833,0.8816,0.3,18,0,9.0,43,170.7,0.5,-18.7,152,20,1,3.0,0.0,0.264285,0.0
1304074,107,138,3,7,13,14,17,death,7.7383,6.4615,1.2768,0.8917,0.9079,0.3,21,0,10.5,44,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.526925,0.0
1304074,108,139,3,7,12,13,17,death,7.7222,6.5,1.2222,0.9,0.9145,0.3,18,0,9.0,45,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.525,0.0
1304074,109,140,3,7,11,12,18,death,7.7064,6.5455,1.161,0.9083,0.9211,0.3,16,0,8.0,46,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.572725,0.0
1304074,110,141,3,7,10,11,18,death,7.6909,6.6,1.0909,0.9167,0.9276,0.3,16,0,8.0,47,170.7,0.5,-18.7,152,20,1,7.0,0.0,0.52,0.0
1304074,111,142,3,7,9,10,18,death,7.6757,6.6667,1.009,0.925,0.9342,0.3,15,0,7.5,48,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.566665,0.0
1304074,112,146,3,7,8,6,18,death,7.8214,4.5,3.3214,0.9333,0.9605,0.3,15,0,7.5,49,170.7,0.5,-18.7,152,20,1,8.0,0.0,0.675,0.0
1304074,113,152,3,7,7,0,18,death,8.0708,0.0,8.0708,0.9417,1.0,0.3,20,0,10.0,50,170.7,0.5,-18.7,152,20,1,13.0,0.0,1.0,0.0
